1.0,2.0
-1.9759569448898393,0.21913454210209848
-2.344950071021072,-0.5270094468664207
-2.313727687332551,-2.2977129596547057
-1.6996153341667366,-2.051552569160514
-0.6115700629964596,-2.1322694683355787
0.4835295392659246,-0.7232841811076929
-1.1753558755604578,0.15681822532466677
-1.3276736430440184,0.027120977532939516
-2.7702140089751186,-1.6916311304067182
-1.5673401270941962,0.16176427674589533
-0.8059995464989025,0.37722845951615885
0.5434082285455253,0.7085516318061068
0.6326658422416493,0.862522476568862
0.6800316369851923,1.669689415917449
-0.7592176568214223,1.3003121887993987
-1.5036248841061282,-0.12990597175969876
-1.9338181467196753,-1.213860473855422
-2.2031154620284807,-0.9099975724272543
-0.7307748995153855,-1.479184261431477
-0.7710418172509835,0.8966732108964014
-0.5770104547236938,0.0743400449407211
-1.0791859497330796,-0.2556079897413986
-1.1679761085994076,-1.2679212253792649
0.2234050263010393,-0.40215972192606064
-0.40707855975109497,0.5382576376814958
-0.0725115685826081,0.0024809807885881885
0.6956828187762764,-0.8807589973553602
-0.7623448942774862,0.26508685918652986
-1.5029709458368694,0.507829663072912
-1.435580699624058,1.273318361173117
-2.2443112129557994,1.0946740014817653
-1.2842016542691312,2.822662856334455
-1.4598235413382108,0.49158914416114496
-1.8498695376066596,-1.3083201713056507
-2.4450076223316204,-2.296063911706118
-1.5450151326010522,-1.2128510850155567
-2.1565471822328934,-1.5480243123341428
-0.49510180252826874,0.3864327887684669
-0.9611241140277041,2.5444832527311028
-0.6930420364826805,1.1010319372508186
-1.4233125842217476,-0.5612850645736776
0.349329821749635,-0.22619562379438918
1.4408666223428077,0.1899465984420003
0.16678765904320203,-1.246459493502951
2.4713546698155193,1.9762460134910913
2.8333740415795594,1.2566002552405005
2.29855608921972,-0.013731859820874215
2.5573539993497314,0.4044114701948748
1.4659341129605454,0.5319110711008133
1.513298489635155,-0.26696946683505207
2.4692141600343227,-0.432607792668785
2.76700791947765,1.3308497499487382
1.1939989626481238,0.5605267522998587
-1.0142468444381392,0.019149079687859505
-1.2046943942410127,-0.4534498508394955
-1.3426052055519164,-1.9986996433737647
0.0010044571395545487,-0.9787853849621746
-1.2364962100198351,0.36404277220529085
-1.992271903277702,-1.0744268051573331
0.2921913958424096,-1.5294189178570137
-0.4184868448040152,-0.18058190449347317
-0.2635584965301898,-0.9632156945673666
-1.094210936507503,0.4083802202923956
-1.8703441709170836,-1.7735433644554948
-1.949545910316198,-1.436729914605578
-0.07537742642881451,-1.515115084421425
0.13741318627053,-1.7197565334781575
0.23938561847642847,0.024047562977503323
0.5536567908824699,-0.3053080703700203
0.8143051044348919,-0.8163585273737619
1.1448966712154092,-0.2270788472008941
1.0009481604092274,0.6481358498172576
0.45311955108726243,-0.5969492045560624
1.873788008270132,0.192834858870264
2.63216715074819,1.829590880655667
2.6745119593772753,2.90841485522634
1.0187218599630516,2.1778572006016605
2.09742573871501,0.9226821247661843
0.3445916725313527,1.5668297523665333
-0.004450982578128843,0.4699912807833928
0.04008671633147434,-1.0178242568868985
1.1276923631315536,-1.6301831561710287
1.8949938142377563,0.6809986636576792
1.321269523349257,0.9600688546088794
2.707276541131261,-0.02475931097995132
1.5165282361513008,1.821537532544185
-0.6187883656634214,1.2616712828496277
-0.6618935928929351,0.22239363729757644
0.20597680833862986,-0.39955236693972607
0.7133903075894057,0.5736192818827521
0.3583653057028985,1.7392465600084999
-0.7409834551201138,1.26493618840915
0.43440913016400606,0.6508133623764454
-0.1547264596791024,-0.010243697402686103
0.6917150036553422,-1.6549555296400345
-0.1268620082828611,-0.3533765928292416
-1.591720184851201,-1.900766318312178
-2.964828716119023,-4.330755860799388
-0.5357136720345147,-2.441986080460592
