1.0,2.0
-0.34060814676609785,1.6260679406336427
-0.2996486135696944,-0.11540309689591721
-0.2021165449555385,0.22744712648892507
0.48061486560258226,-0.998863076022348
2.2086769421823442,0.5516684565059268
1.5391637159295024,1.273744479267192
1.515854866793593,0.28735039117636596
0.43463747444084533,1.2825901502359776
-1.0127157341072701,1.4218445693059747
-1.3372555236292085,2.2365188139252266
-1.4910882439635045,1.371278278490399
-1.8089107635057804,-0.9168232372486411
-0.3443075805081822,0.15868647259404312
-0.8506068550908281,-0.054167739593671556
0.2030880653069932,-0.7908496230818425
-2.3365741797412785,-0.42365667796859924
-2.755878904916211,0.5332257337972848
-2.4159130508960462,-0.5165679119624291
-1.7343692117193106,-2.648208490732067
0.15054307434315528,-2.1814628674066765
1.1562311303093005,-1.0823523639795252
1.5574148605614369,-0.8999948451073676
0.2941192734419984,-0.006430714994921347
0.10590012438027932,-0.34366253506055605
0.3681967712329781,-1.3056379303418557
1.0192862106758478,-0.2960059521144837
-0.3128005254060693,0.0733995924928522
-0.645126249666087,-2.028806776012474
-0.7753434635963015,-1.1910547880768818
-0.032487729073106486,-1.1325732938437283
1.495607552833669,0.7852986632864256
1.0948077188965564,1.6369108881974763
0.1152550635329676,-0.34574404228926925
-0.7281847582220831,1.3648303011781762
0.5431692364184288,0.29300011771361106
1.2522949222050759,0.19373790334191507
-0.06358025657584365,-0.7645147272847013
1.7848616512948534,-0.49280852284991283
2.395004048998647,0.34456818992520555
1.8248965196460532,2.088057226756683
1.0893023620558662,0.7632653841755469
1.315910854385795,1.3798168904437698
0.7239979756283513,0.0844208827189541
0.9600712652306218,-0.18272284889966517
-0.7842980489610809,0.37383974297711225
-1.3219046435870143,0.9088533960463845
0.4939382385742943,0.784143359983136
-0.39946152220619624,0.6102746812442426
0.2887505294021544,0.676325524270166
0.5085578629087194,0.20346371480483652
0.16029946549368315,2.589924649290908
-0.9894529559739638,3.4503722565729977
-1.799845315013331,2.2941184469162583
-1.5457125207205873,-0.712672006132764
-0.893901716999953,-0.5373552055166562
-0.5618523492298227,0.10347578327267615
0.20099786983456758,-0.9212768682289945
0.9714832358321979,-1.640185712994297
0.9972237863808724,-0.06306612238172477
1.0897934785667653,0.03267961353174623
1.8089696466208935,-1.426125413903279
-0.3815592241492376,-0.856001076702551
-0.9540239022520054,-1.36482797750018
0.8699472248590203,-1.1570268173613567
1.7852072362450313,0.15756585719301747
1.1330514844848292,0.3057199478054946
0.778337333323728,1.009171124381624
2.1421676903072955,2.3562592005293705
1.8039164717711076,2.4825064223426074
1.447973847589139,1.623815193432116
0.4643700345301848,-0.1932890619361467
0.6160413091426554,-1.274556937462737
1.1976752986060664,-0.49348936640133406
2.179378189357535,-2.0290087621609794
1.6144229324774817,0.18977695187562404
0.8413962747145965,1.609082067590423
1.1043980853158195,-0.8328948616045553
2.3200803853325986,0.3967443563921733
3.5908381773029707,0.7850388041412064
1.638237756157972,0.5635906077093149
2.328230552294259,0.6346139103388013
2.57836507348953,1.5315405391200916
0.6337973067601186,1.2485373196856955
0.8951793594299324,-0.13360565026824756
-1.977483843888186,0.8566551633402861
0.18513123260036424,-1.1479350252685814
0.2625730595300893,-1.8381341233345228
1.2958010279751329,-0.9107622070949697
3.177393128631445,0.776700967348793
1.199573491807127,2.041047465971608
0.6501755614518338,2.1762272821133397
-0.42159457162697445,0.9921495984187537
-1.125747268009922,-0.10727692137816569
-0.7319121461894276,0.5511280381099926
2.13779843891959,-0.560382859138886
2.640324029520949,-0.386309384514157
1.1282558777011644,0.42093927687620947
0.9471369107351678,1.6470487474812525
-0.8174842934822732,1.1765549698997337
