1.0,2.0
1.616484711668765,-0.06356346922397949
0.1398676217628807,0.49008789893773824
0.8987030153423128,0.6618607251474564
-1.1815533147225967,0.6671110839753371
-0.8556844941401793,0.04225051041756317
-1.6087119595888226,-0.36602541002280303
-1.640803879080969,0.7897163490415922
-1.788416129589233,0.07556329892518518
-1.968433813447568,-2.4692014549997494
-1.4085969687069078,-3.433551844534072
0.39900165167506585,-4.489235992554935
1.9033131960448033,-2.6403939104052587
1.1568651060763528,-0.639177592185037
-0.52683578084915,0.4662786719919059
-0.42471527370862566,0.38345396969384404
-0.07935260461303029,1.3004475508743358
-0.3198970476317453,1.781880639928245
-1.0382485489982463,1.2127719471642697
-0.28920869659938164,0.8685866027862988
-1.2504262843704985,-0.553818556105167
0.029344040701497986,-0.31857839066686794
-1.1447190010872461,-1.400135511480157
0.27184833437921097,-0.38053678674318214
0.21435626235240654,1.3969914629427436
-0.11358389223670312,1.5504564747163867
0.6918234818971154,0.24074850578129015
1.7714716877967243,0.7927630620154841
3.5022782378275954,1.1481418720624081
0.16867081897775016,0.4732078210769808
1.0853298451557745,1.110026115995021
1.509083484261138,0.6356982811134118
1.0436929796721472,1.6725575800128065
1.379180009336355,1.5680337828937976
1.1110750946816919,2.2985291720744163
-0.29100790511785884,1.0552289624961757
-1.5960702407424214,1.394189179985684
-2.1114995862512016,-0.5010159291277907
-2.719152018845028,0.33451562142380653
-3.007128805697307,-1.1342902531654118
-0.5046065011651903,-0.7031930775173504
-0.07828509817888887,-0.7509666757211602
0.37973068895223866,-0.18649115594138305
-0.7847087944542128,-0.8374271308790748
-0.8090460554511957,1.2008712567668804
-0.5644327895435863,1.056513088917608
0.6790618219097053,0.9955071590469777
0.23736108904572173,2.654460646214695
0.026099266686507805,0.8152247282302205
-0.3757403900332583,0.2748046800779198
-0.4669055349763583,-0.2638225151975943
-1.4321130572145677,-1.2371327045602802
-0.6541155659711728,-1.2514280742518122
-0.4233892873133538,-0.9224636145401544
-0.42404937856745417,-0.22677505758928823
-0.7216494518739591,-0.4992591105887477
-2.702322674184957,-1.435651213934676
-2.5071132825034144,0.2306159176160123
-1.1336969878354375,0.10688129205318153
-2.3839794109959715,-1.0462382319167467
-1.4668980721546085,-1.9980687607616114
-1.6958137802851256,-1.3632182450459127
-1.5368295275242225,0.21145053369138322
-1.7088881426422347,-0.7168723821968577
-1.1381364225260182,0.2989339953461798
-1.9073994866509445,0.20139544362915007
-2.743441538711976,-0.1715443872610345
-0.05699232423435596,-0.4945510355303411
-0.10320679329924434,1.5095989058106745
0.5086924716915068,1.2003849040207388
0.6183930770447759,0.5047643941037308
-0.7758979197987798,0.6446743909158681
0.1614367327032563,0.7394642216196761
0.5852546694193259,-0.615189452956254
0.9494878748840583,-0.6071279081319154
-0.09000909991746286,1.020438171789522
0.9421561474283091,-0.11458175077982963
-0.49016459326258666,1.0270434632097536
-0.3696843859975315,2.0845565226464813
-0.039806821055930475,-0.5753302078063491
-0.5381028769750676,-0.5296428779012701
2.208585114282056,-1.1424619646279404
2.822349614120342,-0.6088062862327578
1.8182637630239702,-0.40304766272242043
2.1984863566315838,0.6187762723809025
-0.35324865031822505,1.2967046017680088
-2.5572808747105387,1.0297848655313977
-2.3102653363604335,0.9098585762204421
-2.5544152667256625,-1.7467389456563658
-0.7671754342591474,-3.040798934690856
1.0597103281337805,-3.286661231634411
1.7004347345173152,-1.9769000003350699
2.3652137777810407,0.6651224617592743
2.30980129708331,1.9194283857353096
1.0955653391754911,1.0774078068740118
1.257275922040923,0.47916248236122605
3.3942206044972885,2.0272383728047805
1.4850345759940309,2.5518115898883824
1.2336299238081843,2.7643423603631145
-0.846540330564094,0.6769658649372536
