1.000000000000000000e+00,2.000000000000000000e+00
-7.649262396813566456e-01,2.524117195112984380e+00
-4.611272936020207602e-01,2.080947016177132625e+00
-1.968703131921658578e+00,9.681811400653150823e-02
-8.912660216377786826e-01,9.376225215402571589e-01
4.640547822963273505e-01,1.092890470186848928e+00
2.072841684295473108e+00,3.057239192029598263e-01
2.843602238089427914e+00,1.294986124242497150e+00
2.952005662640678985e+00,1.899198576344216294e+00
1.272099058146522355e+00,2.721211298514013777e+00
1.480153558700284755e+00,1.458669241154282536e+00
1.593603142829904229e+00,-2.911971623564710843e-01
1.190048231710087778e+00,1.326115480268555968e-01
1.715449419343493709e+00,1.040388374906767055e+00
1.016676411007170211e+00,1.668341811346435222e+00
-1.542464485161657572e-01,9.681311624260158233e-01
-1.633079613729615964e+00,-3.294636804022753607e-01
-8.759085065470743059e-01,-1.958973218024025797e+00
-5.417736425172022807e-01,-1.699286813193530143e+00
-1.915889247716408672e+00,-9.653140609618332535e-01
-4.555139992328610665e-01,-6.732825362639003330e-01
-8.757104145101947124e-01,-5.827815944802428039e-01
-1.289864817841723577e+00,-2.325208029430178569e-01
7.341132828713543557e-01,-3.100990040397788583e-02
9.948682880181038968e-01,5.932630088719929029e-01
1.040121523030020700e+00,-8.761532995765339837e-01
5.830030757808064568e-01,1.371117126307059619e+00
-5.122241785401859815e-01,-1.334265614030705205e-02
-1.230955208271820034e+00,-1.905872614275128107e-01
-1.847572157574536078e+00,1.486869714173446155e+00
-2.415202194832470450e+00,-1.901512831420865579e+00
2.915750774104288734e-01,-7.386627847782346601e-01
5.811785254381645061e-01,-1.582892326846860653e+00
2.115809591391126787e+00,1.880155656649989737e+00
2.385468377193953771e+00,2.790631728834541025e+00
5.290050850845579022e-01,2.835612648408216252e+00
2.065641688249313823e+00,1.132946601754263538e+00
8.547023527246164765e-01,7.546544886209494152e-01
9.089209330066172488e-02,1.356891370400466146e+00
1.131538073528597144e+00,1.737086205770440150e+00
1.804490867027753964e+00,5.928131882510894179e-01
2.488618415802311912e+00,-5.712296741397707711e-01
1.706520803248714024e+00,-1.350915327006266597e+00
1.610941814352063295e+00,-5.664258196598146444e-01
-7.499338163253328471e-01,9.291610063931248220e-01
-2.384102486193699022e+00,-1.226454178997972433e-01
-2.842788837524488965e+00,-9.761505800816520084e-01
-1.847533501656053012e+00,-1.255079943744790594e+00
-7.949315868732335089e-01,-1.366714847146984324e+00
-7.276011935780446471e-02,5.913390023965381381e-01
4.631091691797042942e-01,-6.018266201574984375e-01
9.366662688472575660e-01,-1.821046279293580650e+00
1.932771708264552135e+00,-1.212249411731086912e+00
1.555370577350529082e+00,-1.440819696047263843e-01
1.029021771318615608e+00,-1.162841806653890142e+00
1.249310978538720862e+00,1.209928611177037427e-01
4.241615951361101811e-01,1.124458434720635225e+00
1.567785940790386467e+00,1.607862906747826504e+00
-3.732159115976374508e-02,2.585918490293997785e+00
-8.996612502239706988e-01,-3.081397379085712984e-01
6.948607219088634990e-01,-4.172716691248111731e-01
2.706693353216993003e+00,9.064638525734531882e-01
2.722861106992142233e+00,5.244264105287302913e-01
4.000453845906564609e+00,-1.166810048407300737e-01
2.348262756187466938e+00,6.237312428687191712e-02
1.683375861476583690e+00,3.286160583160267490e-01
1.312189223296085672e+00,9.368615867785246021e-02
7.012551384975840296e-01,1.345014440384122212e+00
-2.765259303635557164e-01,5.888119656007494429e-01
-1.790913216092288041e-02,-4.670967222291552146e-01
-9.493634678935540805e-01,-5.523441082675436542e-01
-9.638433307223335245e-01,-1.686224957263359636e+00
3.951984226182703175e-02,-2.868129184563298351e-01
2.200025219361931850e+00,-1.814695789065075449e+00
3.496552878046675694e+00,2.363659936301077402e-01
1.646388113207622572e+00,3.316315851761053590e+00
-7.821636033120393794e-02,3.079684885752327350e+00
-7.286589201038140562e-01,2.201087019409860623e+00
-1.546402712277009428e+00,5.022638411606814568e-01
-2.777943811978692779e+00,5.143778126075803092e-01
-1.333725187910883125e+00,-2.224714717237253225e+00
-2.031365307884974047e+00,-1.501125962422832583e+00
-1.753473350336306247e+00,-2.994703831757105750e+00
-2.495417739029471171e+00,-2.293681543413908397e+00
-5.222989126343238198e-01,-5.935428514792391308e-01
1.663914789522390247e+00,-6.382109368782671321e-01
8.444132584225779725e-01,5.712003405710799342e-01
2.195377028080944259e-01,8.894042629226838192e-01
-1.451978912499268137e+00,8.810144838299637238e-01
-1.732315349673681837e+00,6.341198355458899094e-01
-2.478774351851116720e+00,1.449054099269322160e+00
-2.763834219520889590e+00,-7.582456280497674728e-01
-2.334419113504563992e+00,-2.442629915232339854e+00
-2.073032514004379934e+00,-2.501590652256166614e+00
5.975946644825849141e-01,-2.225822818152011884e+00
3.462019247069245687e-01,-1.559198432023330749e+00
2.746462581400298752e+00,5.486650769577618991e-01
1.812628115427982411e+00,3.427123627988027721e+00
-4.104556531505452188e-01,2.026795305922072910e+00
-1.512240618341490261e+00,1.064835392884905474e+00
