1.0,2.0
1.427185309806628,1.4020746548749046
1.8141420716543908,-0.2184592961414935
2.232455369449108,-0.4786233838004058
2.018136736566204,0.7189435138407445
0.42417935677831364,2.2837155647108585
0.24233646803403758,3.1871011387498016
-1.8613931288814831,1.5575716578025425
-1.8141792538194446,-0.27797318074048266
-2.6198625704347926,-0.6183492065200017
-1.6448797377655244,-2.0677778255418366
-1.99387365759575,-1.6521761133744284
-1.0812408125613182,-1.293333709796037
-0.5913187440383944,-0.002337011982978643
-1.3096372982895204,-1.1718112508236769
-3.0857581999339407,-0.8215391851350482
-2.9495538507496732,-2.118791429182022
-1.6960161131155362,-2.602601185712012
-2.6325826868709,-0.9259808360478358
-1.2038161533083303,0.011137016289252344
-0.9344315683043685,-0.7917140289011846
-0.6810446152641929,-0.14810091160233385
-0.7739517555824422,0.9716506060075648
-1.1246710075176607,0.24376323782357
0.7400805960018386,-0.4661250575737282
-0.6384933645111269,-0.21672047707473108
-0.5686372829147993,0.44647774321773714
-0.5444822095571316,-0.0018071060098624955
-0.7893912823608267,-0.7221503549857189
-0.7607699382567079,1.2469284217370369
0.010971732267145873,-0.49440894793434
-1.997739693020006,0.5000325105174038
0.03870166308061296,-0.9305076341151981
0.323335682537499,0.16588669199814798
0.06068849755692851,-0.24288109371549324
0.37795150050969284,-1.0766084204935435
1.5204920241513131,-0.5432594619751416
2.3214382177198516,0.7091966112828924
0.914889698682276,2.0890331018905464
0.24750601079997875,1.3610293899813817
-0.7575952725389947,0.9159988981412722
-2.566870919328278,1.6938249394888643
-1.5172736905803554,0.10547090379091284
-1.1318566067908664,-0.012462691836679973
-1.2795740464234058,-0.10045199265394375
-2.4371022921790226,0.37955594090064254
0.1316024315897102,-0.3354926682673186
-0.14575677116723434,0.20596271073264655
-0.03975378354763888,-0.6227035872729264
0.9457939253002089,0.1956589732136278
1.2809988936313552,-0.12066975278851239
0.8913177348537711,-0.2779449508474108
0.7385637273142538,-1.5317436915284
2.5446098686641943,-1.3405981112292946
3.3261016215162087,0.8033280455823337
3.646990506100421,1.0709963799592694
3.1031035160336846,0.5818966139268427
1.5276395854062648,1.2511967053022561
3.13494030738726,-0.2899363583266492
2.466433312641889,1.204066849868883
0.5641893006940164,2.3955195255838397
0.7936976342896012,0.20133911753505296
0.5359385871479926,0.23657538332891756
0.36226566205293015,0.6307396118830284
-1.1412692959419772,2.41061431043656
-1.4966292715283798,2.32508670552746
-2.5511256130976316,0.0759214876458345
-2.0421108837794977,-0.3355168760160742
-2.8786356661331776,-2.020372741183867
-3.1428299680712044,-1.891735634438821
-2.5471538514790533,-1.053898740923964
-3.0180326898001226,-1.5526224542752867
-1.3723062448161496,-1.7235721735737555
0.17073723976651867,-1.9956640274046547
2.501405450167825,-2.272693620743441
3.464196121101068,0.44768408723576114
1.603771483144409,1.306311436520507
0.6612144818522194,0.6470291336906947
0.4059609405802889,1.6401722133563525
-1.2565326677777942,2.1548742462121226
-2.6318678673744307,0.1574343264758289
-1.990697443757374,-0.5837921592205211
-0.16507779783386578,-1.2718015999055172
-1.0691332357993986,1.6162133644600338
-0.8609474572597685,0.8416175120806709
0.12520893452775905,0.3593628824599274
-1.008448577757369,0.2985450555862811
-2.6671368908361015,-1.0351812800056226
-0.6344179774795968,-0.4849981055628323
1.7773707593477512,0.879247800649634
0.5122923533277073,0.6932643392732522
-0.2223813570491363,2.2486059716596705
0.7749992347420739,1.0303332266342264
0.35145891995729267,1.1245899817217646
0.1902154814062006,0.46765285366172216
0.09298093502638524,-1.0318723719059202
1.1044391125380608,0.2737328443042936
1.6232083416462575,-0.5014015487858178
2.5251115525892947,2.2545430570578886
1.5527123692886717,0.12360543420518044
