time,fluo_subpop_OD_1,fluo_subpop_OD_2,fluo_subpop_OD_3,fluo_subpop_OD_4,nofluo_subpop_OD_1,nofluo_subpop_OD_2,nofluo_subpop_OD_3,nofluo_subpop_OD_4
0,0.005189526777740509,0.005477859046700688,0.002186754773706613,0.0061065479975510855,0.007443806555592791,0.003255474286632644,4.657855962672715e-5,0.0012267853357822442
19.99853333333333,-5.377126330189868e-4,0.0015278328337124784,3.909470236897092e-4,0.0015066068288486895,0.011837712633018986,0.008172167166287521,0.001609052976310291,0.0049933931711513
39.99608333333333,0.0010018491205195578,0.0037721160447690967,0.0019280270495542417,0.003704715028980037,0.01253148421281374,0.008661217288564203,0.0028053062837790884,0.005128618304353293
59.99521666666667,0.002823654119435844,0.004589441592022418,0.004677317753958631,0.007154445786425733,0.015143012547230855,0.011477225074644284,0.0031893489127080296,0.004812220880240967
79.99431666666666,0.00773419323650304,0.006904959116610239,0.005737720101990871,0.008502468298072904,0.01449914009683026,0.01482837421672306,0.00859561323134243,0.008730865035260394
99.99396666666668,0.009875291244420556,0.014203766800077518,0.014998969675844128,0.015640216687925076,0.021324708755579444,0.016696233199922483,0.008101030324155871,0.009959783312074925
119.99341666666666,0.016720632983778374,0.0260188288649116,0.021191476162043903,0.022864697353311144,0.030479367016221625,0.0193811711350884,0.016508523837956094,0.016835302646688855
139.99200000000002,0.03430491992326671,0.03329406598911935,0.035079591336137125,0.04189514632281149,0.03919508007673329,0.03760593401088066,0.02772040866386287,0.021404853677188508
159.99155000000002,0.0667701526648252,0.06973218810390062,0.07261427119918189,0.06210475562590061,0.0494631806685078,0.04360114522943237,0.03211906213415111,0.03892857770743239
179.99125,0.10449974670636453,0.11097143590274576,0.10962346027988457,0.10610574616855502,0.07176691996030246,0.06319523076392124,0.05454320638678244,0.05206092049811199
199.9878,0.16002018763719272,0.16355153514785398,0.16894012327336852,0.1648464357521135,0.08257981236280729,0.07644846485214601,0.061359876726631485,0.056253564247886495
219.98731666666663,0.2236840575400086,0.21285695838175064,0.21312095434160253,0.2199085569086228,0.08998260912665837,0.09770970828491636,0.08754571232506447,0.07075810975804425
239.9852,0.276799423131471,0.2881368593981745,0.278088160975418,0.2703558431247037,0.104967243535196,0.09082980726849248,0.08957850569124898,0.08611082354196331
259.9858,0.2984030707704127,0.3215424804544589,0.2985040441394416,0.30954059690567337,0.12243026256292028,0.09779085287887412,0.1104292891938914,0.08899273642765965
279.98345,0.3094860214529483,0.3312333873410517,0.3251640261271216,0.33772856433445186,0.1436139785470517,0.11916661265894836,0.11463597387287844,0.09227143566554812
299.9834166666667,0.3406666306816616,0.3680377188917267,0.35301828952280606,0.3717136934188911,0.13856670265167148,0.10899561444160628,0.11381504381052691,0.08581963991444191
319.98106666666666,0.3633754251654769,0.3672114762816978,0.378731291962467,0.3732120284307322,0.1376912415011901,0.13075519038496913,0.1104353747042,0.1061546382359348
339.9804833333334,0.3795742354985886,0.3941272907761992,0.37839889333697874,0.4014412154466723,0.13982576450141138,0.12287270922380078,0.1313011066630213,0.09835878455332776
359.9787666666667,0.3944753352751438,0.4085006519812403,0.4072961654992266,0.40929734307115,0.13559133139152324,0.11976601468542668,0.11467050116744044,0.10726932359551694
379.9775166666667,0.3915804622564881,0.3990501044787724,0.39052855261025793,0.4125137964630655,0.14368620441017887,0.13581656218789467,0.13763811405640908,0.10875287020360148
399.9767333333333,0.3843890681075081,0.41434310658610873,0.4023542747802056,0.4473510581826097,0.15697759855915888,0.12582356008055828,0.13111239188646134,0.07941560848405738
419.9759833333334,0.3941565778373034,0.4413136550382191,0.4306456832610481,0.4387313318726805,0.14767675549602954,0.09921967829511386,0.10398765007228487,0.0906020014606525
439.97448333333335,0.4006891186448052,0.4157157249016602,0.4243671498294948,0.45610280629933503,0.1435775480218618,0.12725094176500684,0.11119951683717222,0.07366386036733202
459.97418333333337,0.4175367542588112,0.4524745042003763,0.4412591392132544,0.46555458175580017,0.12662991240785582,0.09199216246629066,0.098507527453412555,0.0690120849108668
479.9725666666666,0.4265592342410529,0.4411934688200565,0.46672135995228553,0.4572125694893981,0.12024076575894704,0.10400653117994356,0.07397864004771443,0.07418743051060189
499.97105,0.43827593318257047,0.44009679933567697,0.4468086604730297,0.4825000471145467,0.11009073348409654,0.10936986733099002,0.09645800619363731,0.05596661955212029
519.9719666666666,0.4143617636260903,0.4412191856800729,0.4516386434205232,0.4809033685819937,0.13350490304057666,0.1077474809865942,0.09372802324614382,0.05996329808467332
539.96885,0.45315579778515874,0.44310762970305945,0.4915765659291872,0.48530881688734,0.09531086888150823,0.10565903696360752,0.05199010073747978,0.05405784977932704
559.9698166666666,0.4450066117917318,0.451495926376945,0.4601355283082335,0.4777235349693748,0.1045267215416012,0.098637406956388,0.08649780502509946,0.06470979836395818
579.96755,0.4494146663092494,0.4621920094688584,0.4796657376368424,0.4943426595647197,0.10365200035741762,0.09037465719780856,0.07220092902982461,0.05072400710194736
599.9655166666666,0.4532169484140211,0.4441138168361008,0.46569298554427535,0.48432940942422953,0.10088305158597892,0.1113861831638992,0.0861070144557246,0.06207059057577047
619.965,0.4444043256080409,0.43603837222759856,0.4688887609214337,0.4904927752278316,0.11146234105862608,0.12032829443906844,0.08257790574523327,0.05587389143883542
639.9653333333333,0.4603164395961633,0.455700818724027,0.45821975155819705,0.4888927885734868,0.0956835604038368,0.10189918127597296,0.09698024844180296,0.06120721142651325
659.96255,0.4611633514541232,0.4494247950074248,0.479931277964779,0.4832460992651677,0.09606998187920984,0.11110853832590815,0.08120205536855402,0.07038723406816527
679.9613499999999,0.44736522060689793,0.4658858615089333,0.4744430737668632,0.4835826993682157,0.11243477939310204,0.09591413849106668,0.08845692623313672,0.06981730063178426
699.9599999999999,0.47282689920530013,0.4586460876174111,0.465494527060306,0.5010125888138469,0.08660643412803276,0.10298724571592194,0.103338806273027,0.05712074451948612
